CustomerKey,GeoAreaKey,StartDT,EndDT,Continent,CountryFull,Country,StateFull,State,City,ZipCode,Gender
120,6,1983-07-23 00:00:00.000,2033-08-09 00:00:00.000,Australia,Australia,AU,Tasmania,TAS,Reekara,7256,male
15,4,1990-09-10 00:00:00.000,2034-07-29 00:00:00.000,Australia,Australia,AU,Queensland,QLD,Canning Creek,4357,male
180,7,1987-11-26 00:00:00.000,2026-10-14 00:00:00.000,Australia,Australia,AU,Victoria,VIC,Yelta,3505,male
185,2,1990-08-01 00:00:00.000,2029-05-28 00:00:00.000,Australia,Australia,AU,New South Wales,NSW,Mallanganee,2469,female
189,7,2008-07-05 00:00:00.000,2017-11-01 00:00:00.000,Australia,Australia,AU,Victoria,VIC,Rocky Point,3377,female
210,2,1980-09-28 00:00:00.000,2030-05-08 00:00:00.000,Australia,Australia,AU,New South Wales,NSW,Paddys Flat,2632,female
225,7,1985-06-25 00:00:00.000,2017-09-25 00:00:00.000,Australia,Australia,AU,Victoria,VIC,Kinglake,3763,male
23,8,1995-08-11 00:00:00.000,2045-01-26 00:00:00.000,Australia,Australia,AU,Western Australia,WA,Guildford,6055,female
243,2,1982-02-07 00:00:00.000,2027-02-09 00:00:00.000,Australia,Australia,AU,New South Wales,NSW,Kindee,2446,female
276,7,2002-03-10 00:00:00.000,2021-02-18 00:00:00.000,Australia,Australia,AU,Victoria,VIC,Belvedere Park,3198,male
311,7,1989-09-13 00:00:00.000,2026-08-13 00:00:00.000,Australia,Australia,AU,Victoria,VIC,Teddywaddy,3525,female
322,2,1993-09-27 00:00:00.000,2031-06-30 00:00:00.000,Australia,Australia,AU,New South Wales,NSW,Green Creek,2338,female
36,2,1992-03-12 00:00:00.000,2044-05-14 00:00:00.000,Australia,Australia,AU,New South Wales,NSW,Mayfield North,2304,female
385,5,2004-11-22 00:00:00.000,2034-12-17 00:00:00.000,Australia,Australia,AU,South Australia,SA,Flaxman Valley,5235,female
387,8,1989-06-28 00:00:00.000,2042-10-13 00:00:00.000,Australia,Australia,AU,Western Australia,WA,Coolbellup,6163,female
406,5,1994-08-16 00:00:00.000,2042-01-06 00:00:00.000,Australia,Australia,AU,South Australia,SA,Cowell,5602,male
423,7,1991-10-21 00:00:00.000,2045-08-30 00:00:00.000,Australia,Australia,AU,Victoria,VIC,Gormandale,3873,female
493,7,2002-12-24 00:00:00.000,2038-10-27 00:00:00.000,Australia,Australia,AU,Victoria,VIC,Bangerang,3393,female
501,4,2005-11-22 00:00:00.000,2027-03-01 00:00:00.000,Australia,Australia,AU,Queensland,QLD,Ooralea,4740,male
505,2,1985-11-05 00:00:00.000,2044-11-06 00:00:00.000,Australia,Australia,AU,New South Wales,NSW,Tapitallee,2540,female
